endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
014f829a6ebef894c46ddef4a58133a217f31adf4e688e3d6fab43af0b7ad63d,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/design-code-category.csv,,,2022-05-10T16:16:37:33Z,,
014f829a6ebef894c46ddef4a58133a217f31adf4e688e3d6fab43af0b7ad63d,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/design-code-category.csv,,,2022-05-10T16:16:38:10Z,,
767d286dedd31744ee2cff3a9fdf601bea37bb4ecefa7dc4a3c23271f157e5e4,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/design-code-status.csv,,,2022-05-10T16:16:40:44Z,,
4e5a7e17a76a1f796b6598403767f60a53d31735e58831f59b9089521bf3a118,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Nuneaton-and-Bedworth-Arbury/design-code.csv,,,2022-05-10T16:16:43:34Z,,
c6c0025816ba039cb10c1766f0036f4951f9c7bbc0013b1a8ac691cf82b33714,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Nuneaton-and-Bedworth-Arbury/hsg2.zip,,,2022-05-10T16:16:44:22Z,,
480de8763774f82802405b2b476de0795aac674932818daf557678fa7ccb74f2,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Buckinghamshire/Buckinghamshire_region.zip,,,2022-05-10T18:18:25:43Z,,
756ccb6953cd45bc6c5d51361d714698b7facc0f37d488f2c9d7faba271d3fe0,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Guildford/design-code-area.csv,,,2022-05-10T20:20:35:19Z,,
1d8a176b40156793addd5ec938c2faefebcb0fa9cf4919826d4b4bd5c513ea2b,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Guildford/design-code.csv,,,2022-05-10T20:20:36:11Z,,
8d40565f2fbd6a3983f387ed3fee7848e654f1895d1187175b415a08e53dbe4d,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Buckinghamshire/design-code.csv,,,2022-05-10T20:20:51:55Z,,
c0f2a09178ed1a3993e3a67bded1d2517c53751516db1e31376214304e4ee9a8,https://github.com/digital-land/design-code-collection/raw/main/data/Hyndburn/HNCHZBJU.zip,,,2022-05-10T21:21:09:07Z,,
abe7e09820de4aab66d9d49a6733a4d899c1bd277c4638c7c3b45f3c31c610af,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Hyndburn/design-code.csv,,,2022-05-10T21:21:25:45Z,,
59491ae2bcb4792f62e3b2387316626c85e95e205b6ce44037338b66765eaafb,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Dacorum/design-code.csv,,,2022-07-06T09:09:02:55Z,,
95a51e3e9831c9916c4baf0e2b04c8315700a6028615079d84011b070b47e0a8,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Herefordshire/design-code.csv,,,2022-07-06T09:09:08:38Z,,
454b17b26802c1ad7f429ad5c9675d6832ef5ccee6e5b3ea937c648071422caf,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/NW-Leicestershire/design-code.csv,,,2022-07-06T09:09:23:06Z,,
74cc3a5804c503bc61fd06de1cece813fe54e982f12549001ada140b6f67fb75,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/NW-Leicestershire/design-code-area.zip,,,2022-07-06T09:09:23:49Z,,
912c1de2842d1bda4901b9f95e298aa66bd1d7db57aab3d0d010140a842c7a25,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Southwark/Hatcham-Ilderton-and-the-south-end.TAB,,,2022-07-06T09:09:32:55Z,,
97d3c2acf809371aac9452d4594a2830fb6a9a1314051f3512d5127fd6e3b475,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Southwark/design-code.csv,,,2022-07-06T09:09:33:21Z,,
129aa99c9234bcea6f1d487efe1acb1d7bbdc22c0aae8e4502458a9489ed2e16,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Portsmouth/design-code.csv,,,2022-07-06T09:09:45:12Z,,
434e2cbc3550ec08e43566f4ac849fbb7d470010ef2e3aac6013defad7043b2c,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Portsmouth/PCC_CityCentre_Pilot_NMDC_Code_Area.kml,,,2022-07-06T09:09:47:56Z,,
720b5c98b623dce36488f74c90339e11342577b73765b979529727f6dcd3b478,https://raw.githubusercontent.com/digital-land/design-code-collection/main/data/Portsmouth/Portsmouth-estates.zip,,,2022-07-06T16:16:20:47Z,,
